eventType	gameid	time	roundNum	obj
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523898875022	1	{"type":"Utterance","sender":"speaker","contents":"left middle green","time":1523898875022}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523898924198	2	{"type":"Utterance","sender":"speaker","contents":"Middle Green, Blue, Purple","time":1523898924198}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523898949803	3	{"type":"Utterance","sender":"speaker","contents":"right center dark blue","time":1523898949803}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523898989428	4	{"type":"Utterance","sender":"speaker","contents":"solid vertical grey left side","time":1523898989428}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899040072	5	{"type":"Utterance","sender":"speaker","contents":"middle tile green (not aqua), lower right purple","time":1523899040072}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899080221	6	{"type":"Utterance","sender":"speaker","contents":"lower right corner blue.~~~~~~blue blue","time":1523899080221}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899097282	7	{"type":"Utterance","sender":"speaker","contents":"upper right pink, middle orange","time":1523899097282}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899121460	8	{"type":"Utterance","sender":"speaker","contents":"light green left upper corner","time":1523899121460}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899158923	9	{"type":"Utterance","sender":"speaker","contents":"upper right corner red, upper left corner orange middle and lower corners pink/purple","time":1523899158923}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899212197	10	{"type":"Utterance","sender":"speaker","contents":"shades of red/purple left vertical ","time":1523899212197}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899232962	11	{"type":"Utterance","sender":"speaker","contents":"left column bright green and pink","time":1523899232962}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899274804	12	{"type":"Utterance","sender":"speaker","contents":"right column blue.~~~ nearly true green~~~~~~ light green","time":1523899274804}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899326149	13	{"type":"Utterance","sender":"speaker","contents":"muted colors overall, right column top pink, right column middle purple, right column bottom green","time":1523899326149}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899353365	13	{"type":"Utterance","sender":"speaker","contents":"center is not bright red","time":1523899353365}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899389396	14	{"type":"Utterance","sender":"speaker","contents":"middle row light blue, darker blue, purple","time":1523899389396}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899430127	15	{"type":"Utterance","sender":"speaker","contents":"left middle blue,center bottom blue","time":1523899430127}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899441028	15	{"type":"Utterance","sender":"speaker","contents":"upper right yellow","time":1523899441028}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899494604	16	{"type":"Utterance","sender":"speaker","contents":"middle row.~~~~~~ right cube dark purple","time":1523899494604}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899538108	17	{"type":"Utterance","sender":"speaker","contents":"top middle blue, center right green","time":1523899538108}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899573914	18	{"type":"Utterance","sender":"speaker","contents":"darkest blue cube bottom left","time":1523899573914}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899622999	19	{"type":"Utterance","sender":"speaker","contents":"bottom middle vibrant pink, center right green but not neon green","time":1523899622999}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899656757	20	{"type":"Utterance","sender":"speaker","contents":"baby blue cube middle right","time":1523899656757}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899674856	21	{"type":"Utterance","sender":"speaker","contents":"dark blue cube center","time":1523899674856}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899694674	22	{"type":"Utterance","sender":"speaker","contents":"hot pink center","time":1523899694674}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899710679	23	{"type":"Utterance","sender":"speaker","contents":"pinkish cube upper middle","time":1523899710679}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899734013	24	{"type":"Utterance","sender":"speaker","contents":"aqua blue middle top row","time":1523899734013}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899755818	25	{"type":"Utterance","sender":"speaker","contents":"both upper corners hot pink, bottom center yellow","time":1523899755818}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899799525	26	{"type":"Utterance","sender":"speaker","contents":"off green top left.~~~~~~ purple below it","time":1523899799525}
utterance	1256-f4864ba1-6b67-4cff-bb6e-3ada066e9e42	1523899813687	27	{"type":"Utterance","sender":"speaker","contents":"hot pink upper right","time":1523899813687}
