eventType	gameid	time	roundNum	obj
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526419821562	1	{"type":"Utterance","sender":"speaker","contents":"two identical gray boxes in  upper right","time":1526419821562}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526419856367	2	{"type":"Utterance","sender":"speaker","contents":"orangish color in the top right","time":1526419856367}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526419892004	3	{"type":"Utterance","sender":"speaker","contents":"middle square is lime green","time":1526419892004}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526419936211	4	{"type":"Utterance","sender":"speaker","contents":"two orange colors - top row and bottom row","time":1526419936211}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526419960898	5	{"type":"Utterance","sender":"speaker","contents":"two adjacent yellow/green in middle row","time":1526419960898}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526419997726	6	{"type":"Utterance","sender":"speaker","contents":"brightest green is the first one in the second row","time":1526419997726}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420032141	7	{"type":"Utterance","sender":"speaker","contents":"order of the bottom row is blue/gold/brick red","time":1526420032141}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420075469	8	{"type":"Utterance","sender":"speaker","contents":"top row is red/orange, gold, blue","time":1526420075469}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420143599	9	{"type":"Utterance","sender":"speaker","contents":"middle vertical column is magenta/grass green/bright purple","time":1526420143599}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420178565	10	{"type":"Utterance","sender":"speaker","contents":"brown is the first one in the top row","time":1526420178565}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420214639	11	{"type":"Utterance","sender":"speaker","contents":"top left is light purplish color","time":1526420214639}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420241507	12	{"type":"Utterance","sender":"speaker","contents":"middle box is bright blue","time":1526420241507}
utterance	2362-28cbc35e-2542-495b-8053-8ab762f7dad9	1526420276763	13	{"type":"Utterance","sender":"speaker","contents":"top row is teal/bluish purple/lime green","time":1526420276763}
