eventType	gameid	time	roundNum	obj
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431714175	1	{"type":"Utterance","sender":"listener","contents":"hello what grid are we looking for","time":1526431714175}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431720646	1	{"type":"Utterance","sender":"speaker","contents":"first cubicle with dark blue","time":1526431720646}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431728382	1	{"type":"Utterance","sender":"speaker","contents":"not the light blue one","time":1526431728382}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431787621	2	{"type":"Utterance","sender":"speaker","contents":"all the cubicles look the same to me.~~~~~~do they for you too?","time":1526431787621}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431801876	2	{"type":"Utterance","sender":"listener","contents":"yes,.~~~there are slightly color difference","time":1526431801876}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431910919	2	{"type":"Utterance","sender":"speaker","contents":"the one we're looking for has the limest green in the first row of the middle column","time":1526431910919}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431947359	3	{"type":"Utterance","sender":"speaker","contents":"include a red cube at bottom row","time":1526431947359}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526431987345	4	{"type":"Utterance","sender":"speaker","contents":"has the lightest red cubicle on the bottom row","time":1526431987345}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432014854	5	{"type":"Utterance","sender":"speaker","contents":"last cube at second row is green","time":1526432014854}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432026749	5	{"type":"Utterance","sender":"speaker","contents":"nonono","time":1526432026749}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432029044	5	{"type":"Utterance","sender":"speaker","contents":"grey","time":1526432029044}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432031068	5	{"type":"Utterance","sender":"speaker","contents":"sorry","time":1526432031068}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432132421	6	{"type":"Utterance","sender":"speaker","contents":"well it's one of the ones where the second cubicle in the first row is teal","time":1526432132421}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432156471	6	{"type":"Utterance","sender":"speaker","contents":"the darker of the two","time":1526432156471}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432163632	6	{"type":"Utterance","sender":"listener","contents":"cool i was gonna ask","time":1526432163632}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432180448	7	{"type":"Utterance","sender":"speaker","contents":"sorry!","time":1526432180448}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432186024	7	{"type":"Utterance","sender":"speaker","contents":"first cube is purple","time":1526432186024}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432210786	7	{"type":"Utterance","sender":"listener","contents":"is that purple? it looks kind of dull blue","time":1526432210786}
utterance	5578-244673da-3dcc-436f-a742-d754537ed590	1526432222478	7	{"type":"Utterance","sender":"speaker","contents":"dark purple i guess.","time":1526432222478}
