eventType	gameid	time	roundNum	obj
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493335428	1	{"type":"Utterance","sender":"speaker","contents":"middle top is gold","time":1526493335428}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493365553	2	{"type":"Utterance","sender":"speaker","contents":"bottom middle is red","time":1526493365553}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493407263	3	{"type":"Utterance","sender":"speaker","contents":"middle right is bright green","time":1526493407263}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493437275	4	{"type":"Utterance","sender":"speaker","contents":"middle left is brownish","time":1526493437275}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493499998	5	{"type":"Utterance","sender":"speaker","contents":"top left is true red","time":1526493499998}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493506945	5	{"type":"Utterance","sender":"speaker","contents":"top right is true red","time":1526493506945}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493544630	6	{"type":"Utterance","sender":"speaker","contents":"top left corner baby blue","time":1526493544630}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493597935	7	{"type":"Utterance","sender":"speaker","contents":"middle is dull geen","time":1526493597935}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493632658	8	{"type":"Utterance","sender":"speaker","contents":"middle is dull purple","time":1526493632658}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493700194	9	{"type":"Utterance","sender":"speaker","contents":"middle top is aqua blue","time":1526493700194}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493727950	10	{"type":"Utterance","sender":"speaker","contents":"middle top real purple (dark)","time":1526493727950}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493786121	11	{"type":"Utterance","sender":"speaker","contents":"middle left + middle are puke green","time":1526493786121}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493833521	12	{"type":"Utterance","sender":"speaker","contents":"bottom right corner true purple","time":1526493833521}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493887820	13	{"type":"Utterance","sender":"speaker","contents":"top middle is blue gray","time":1526493887820}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493927225	14	{"type":"Utterance","sender":"speaker","contents":"top right corner rusty colored","time":1526493927225}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526493969382	15	{"type":"Utterance","sender":"speaker","contents":"top middle is purple","time":1526493969382}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494008969	16	{"type":"Utterance","sender":"speaker","contents":"top middle true purple","time":1526494008969}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494032793	17	{"type":"Utterance","sender":"speaker","contents":"top left rusty red","time":1526494032793}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494053658	18	{"type":"Utterance","sender":"speaker","contents":"middle bottom neon","time":1526494053658}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494113794	19	{"type":"Utterance","sender":"speaker","contents":"middle right puke green","time":1526494113794}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494147867	20	{"type":"Utterance","sender":"speaker","contents":"top left baby blue","time":1526494147867}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494199790	21	{"type":"Utterance","sender":"speaker","contents":"bottom middle is green","time":1526494199790}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494224112	22	{"type":"Utterance","sender":"speaker","contents":"lower right corner purple","time":1526494224112}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494254298	23	{"type":"Utterance","sender":"speaker","contents":"middle right gold","time":1526494254298}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494293236	24	{"type":"Utterance","sender":"speaker","contents":"top left and middle red","time":1526494293236}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494385182	25	{"type":"Utterance","sender":"speaker","contents":"middle bottom gold","time":1526494385182}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494418124	26	{"type":"Utterance","sender":"speaker","contents":"middle dull purple","time":1526494418124}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494629216	27	{"type":"Utterance","sender":"speaker","contents":"MIDDLE RIGHT RED","time":1526494629216}
utterance	9073-736207f4-765c-4868-b463-fe4a7bd3b763	1526494662715	28	{"type":"Utterance","sender":"speaker","contents":"lower right baby blue","time":1526494662715}
