eventType	gameid	time	roundNum	obj
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665341924	1	{"type":"Utterance","sender":"speaker","contents":"the one with a pink square to the side","time":1523665341924}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665378045	2	{"type":"Utterance","sender":"speaker","contents":"Choose the one with the red square in the upper left hand corner","time":1523665378045}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665403639	3	{"type":"Utterance","sender":"speaker","contents":"yellow square in the bottom middle","time":1523665403639}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665434405	4	{"type":"Utterance","sender":"speaker","contents":"red square in upper left hand corner","time":1523665434405}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665453745	5	{"type":"Utterance","sender":"speaker","contents":"yellow square in bottom right","time":1523665453745}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665486015	6	{"type":"Utterance","sender":"speaker","contents":"red square in upper right hand corner with a yellow square below it","time":1523665486015}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665545271	7	{"type":"Utterance","sender":"speaker","contents":"bottom row is dingy blue, green, purple","time":1523665545271}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665569525	8	{"type":"Utterance","sender":"speaker","contents":"bottom row is green, purple, orange","time":1523665569525}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665606219	9	{"type":"Utterance","sender":"speaker","contents":"bottom is blue, lime green, yellow","time":1523665606219}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665638235	10	{"type":"Utterance","sender":"speaker","contents":"on the left side it is all red","time":1523665638235}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665690749	11	{"type":"Utterance","sender":"speaker","contents":"bottom middle is the greyest orange, top left is the blue, bottom right is lime green","time":1523665690749}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665721405	12	{"type":"Utterance","sender":"speaker","contents":"middle row is red, grey, blue","time":1523665721405}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665749096	13	{"type":"Utterance","sender":"speaker","contents":"top left is greyish red, top right is purple","time":1523665749096}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665774975	14	{"type":"Utterance","sender":"speaker","contents":"bottom row is green, purple, yellow","time":1523665774975}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665814632	15	{"type":"Utterance","sender":"speaker","contents":"middle is greyish red, middle right is orange","time":1523665814632}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665866125	16	{"type":"Utterance","sender":"speaker","contents":"top row horizontally is green, purple, reddish pink","time":1523665866125}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665930641	17	{"type":"Utterance","sender":"speaker","contents":"top row has two camo green squares, middle right has lime green","time":1523665930641}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523665964336	18	{"type":"Utterance","sender":"speaker","contents":"bottom row is purple, blue, camo green","time":1523665964336}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523666005954	19	{"type":"Utterance","sender":"speaker","contents":"left going down is pink, purple, reddish grey","time":1523666005954}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523666034834	20	{"type":"Utterance","sender":"speaker","contents":"left going down is green, pink, pink","time":1523666034834}
utterance	7093-0451d886-5aab-47d0-8a5b-155e2d6d7e2b	1523666064420	21	{"type":"Utterance","sender":"speaker","contents":"top middle is lime green, bottom right is purple","time":1523666064420}
