eventType	gameid	time	roundNum	obj
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987367582	1	{"type":"Utterance","sender":"speaker","contents":"it has a red square","time":1523987367582}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987408846	2	{"type":"Utterance","sender":"speaker","contents":"dark blue","time":1523987408846}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987445892	3	{"type":"Utterance","sender":"speaker","contents":"hot pink","time":1523987445892}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987467326	4	{"type":"Utterance","sender":"speaker","contents":"red square","time":1523987467326}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987487962	5	{"type":"Utterance","sender":"speaker","contents":"pink square","time":1523987487962}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987508885	6	{"type":"Utterance","sender":"speaker","contents":"pink again","time":1523987508885}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987543335	7	{"type":"Utterance","sender":"speaker","contents":"two dark blue square","time":1523987543335}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987577231	8	{"type":"Utterance","sender":"speaker","contents":"the only one with a pink","time":1523987577231}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987603923	9	{"type":"Utterance","sender":"speaker","contents":"two red squares","time":1523987603923}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987677983	10	{"type":"Utterance","sender":"speaker","contents":"the only one with a baby s*** green","time":1523987677983}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987738839	11	{"type":"Utterance","sender":"speaker","contents":"the one with the red and pink next to each other","time":1523987738839}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987805240	12	{"type":"Utterance","sender":"speaker","contents":"2 army greens, that is a fade green color","time":1523987805240}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987863456	13	{"type":"Utterance","sender":"speaker","contents":"two bright lime green squares","time":1523987863456}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523987889648	14	{"type":"Utterance","sender":"speaker","contents":"one bright lime green","time":1523987889648}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988027808	14	{"type":"Utterance","sender":"speaker","contents":"hello","time":1523988027808}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988070705	15	{"type":"Utterance","sender":"speaker","contents":"the one with the red square","time":1523988070705}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988098362	16	{"type":"Utterance","sender":"speaker","contents":"2 green squares","time":1523988098362}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988152857	17	{"type":"Utterance","sender":"speaker","contents":"two purple squares","time":1523988152857}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988198834	18	{"type":"Utterance","sender":"speaker","contents":"one red square","time":1523988198834}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988253349	19	{"type":"Utterance","sender":"speaker","contents":"the one with royal blue","time":1523988253349}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988297858	20	{"type":"Utterance","sender":"speaker","contents":"bright yellow square","time":1523988297858}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988358559	21	{"type":"Utterance","sender":"speaker","contents":"the one with a mustard yellow square","time":1523988358559}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988392963	22	{"type":"Utterance","sender":"speaker","contents":"this one has a red and a orange","time":1523988392963}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988410993	23	{"type":"Utterance","sender":"speaker","contents":"bright red","time":1523988410993}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988444515	24	{"type":"Utterance","sender":"speaker","contents":"bright red back at you","time":1523988444515}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988480440	25	{"type":"Utterance","sender":"speaker","contents":"dark purple","time":1523988480440}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988540796	26	{"type":"Utterance","sender":"speaker","contents":"three pinkish purple squares","time":1523988540796}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988626144	27	{"type":"Utterance","sender":"speaker","contents":"one royal blue one lighter blue","time":1523988626144}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988682484	28	{"type":"Utterance","sender":"speaker","contents":"one purple one light purple","time":1523988682484}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988752123	29	{"type":"Utterance","sender":"speaker","contents":"orange square","time":1523988752123}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988776917	30	{"type":"Utterance","sender":"speaker","contents":"2 pinks","time":1523988776917}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988809047	31	{"type":"Utterance","sender":"speaker","contents":"3 light blues","time":1523988809047}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988847654	32	{"type":"Utterance","sender":"speaker","contents":"1 green and 2 light blues","time":1523988847654}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988920289	33	{"type":"Utterance","sender":"speaker","contents":"two pinks","time":1523988920289}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523988962662	34	{"type":"Utterance","sender":"speaker","contents":"2 pinks and 1 regular green","time":1523988962662}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989029932	35	{"type":"Utterance","sender":"speaker","contents":"3 pinks","time":1523989029932}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989065519	36	{"type":"Utterance","sender":"speaker","contents":"4 greens","time":1523989065519}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989139176	37	{"type":"Utterance","sender":"speaker","contents":"royal blue","time":1523989139176}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989176135	38	{"type":"Utterance","sender":"speaker","contents":"royal blue and gold","time":1523989176135}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989238185	39	{"type":"Utterance","sender":"speaker","contents":"4 grey squares","time":1523989238185}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989273935	40	{"type":"Utterance","sender":"speaker","contents":"red square","time":1523989273935}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989302828	41	{"type":"Utterance","sender":"speaker","contents":"two yellow","time":1523989302828}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989320856	42	{"type":"Utterance","sender":"speaker","contents":"2 pink","time":1523989320856}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989384580	43	{"type":"Utterance","sender":"speaker","contents":"sky blue","time":1523989384580}
utterance	5402-8813ac48-67df-460d-89d0-5f2537ab1a23	1523989402025	44	{"type":"Utterance","sender":"speaker","contents":"red","time":1523989402025}
