eventType	gameid	time	roundNum	obj
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528158932447	1	{"type":"Utterance","sender":"speaker","contents":"purple gray yellow on top row","time":1528158932447}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528158950999	2	{"type":"Utterance","sender":"speaker","contents":"turquoise top left","time":1528158950999}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528158964599	3	{"type":"Utterance","sender":"speaker","contents":"gray in top two corners","time":1528158964599}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528158979281	4	{"type":"Utterance","sender":"speaker","contents":"orange top right","time":1528158979281}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159013333	5	{"type":"Utterance","sender":"speaker","contents":"bright green lower right, brightest purple upper left","time":1528159013333}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159096130	6	{"type":"Utterance","sender":"speaker","contents":"the first two in the middle are (bright red) and (bright purple), bottom left is the darker shade","time":1528159096130}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159127120	7	{"type":"Utterance","sender":"speaker","contents":"yellow bottom left","time":1528159127120}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159139956	8	{"type":"Utterance","sender":"speaker","contents":"blue first middle","time":1528159139956}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159177833	9	{"type":"Utterance","sender":"speaker","contents":"brightest green in middle right","time":1528159177833}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159228820	10	{"type":"Utterance","sender":"speaker","contents":"light purple bottom right","time":1528159228820}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159241172	11	{"type":"Utterance","sender":"speaker","contents":"purple bottom left","time":1528159241172}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159258050	11	{"type":"Utterance","sender":"speaker","contents":"brightest purple","time":1528159258050}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159277914	12	{"type":"Utterance","sender":"speaker","contents":"grey bottom left","time":1528159277914}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159314480	13	{"type":"Utterance","sender":"speaker","contents":"brightest pink middle right.","time":1528159314480}
utterance	1844-2a44d690-09ff-49c9-8091-82d3b9b89a85	1528159324177	13	{"type":"Utterance","sender":"speaker","contents":"middle left blue is also the brightest blue","time":1528159324177}
