eventType	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
state	3	1513797512251	0	0	0	1	1	1	0	4	172	83	50	153	75	50	326	94	50	69	2	50	314	75	50	166	63	50	300	55	50	137	37	50	33	20	50	172	83	50	153	75	50	326	94	50	237	79	50	314	75	50	311	18	50	56	72	50	137	37	50	255	27	50	172	83	50	153	75	50	326	94	50	237	79	50	314	75	50	311	18	50	56	72	50	137	37	50	255	27	50	172	83	50	153	75	50	326	94	50	69	2	50	314	75	50	166	63	50	300	55	50	137	37	50	33	20	50
state	3	1513797512252	1	0	0	1	0	0	1	5	90	41	50	93	83	50	198	15	50	146	36	50	130	45	50	118	14	50	236	80	50	158	96	50	15	83	50	230	68	50	93	83	50	111	88	50	146	36	50	130	45	50	118	14	50	50	84	50	251	15	50	0	67	50	90	41	50	93	83	50	198	15	50	146	36	50	130	45	50	118	14	50	236	80	50	158	96	50	15	83	50	230	68	50	93	83	50	111	88	50	146	36	50	130	45	50	118	14	50	50	84	50	251	15	50	0	67	50
state	3	1513797512252	2	1	0	1	1	0	1	2	321	14	50	191	5	50	32	84	50	174	48	50	66	94	50	121	84	50	20	74	50	20	91	50	274	11	50	321	14	50	191	5	50	356	13	50	174	48	50	66	94	50	121	84	50	20	74	50	20	91	50	172	71	50	321	14	50	191	5	50	32	84	50	174	48	50	66	94	50	121	84	50	20	74	50	20	91	50	274	11	50	321	14	50	191	5	50	356	13	50	174	48	50	66	94	50	121	84	50	20	74	50	20	91	50	172	71	50
state	3	1513797512252	3	1	0	1	1	0	1	7	146	74	50	26	49	50	38	26	50	90	15	50	90	65	50	117	63	50	217	46	50	83	47	50	309	48	50	319	16	50	149	26	50	50	82	50	314	43	50	41	17	50	203	12	50	217	46	50	83	47	50	359	78	50	146	74	50	26	49	50	38	26	50	90	15	50	90	65	50	117	63	50	217	46	50	83	47	50	309	48	50	319	16	50	149	26	50	50	82	50	314	43	50	41	17	50	203	12	50	217	46	50	83	47	50	359	78	50
state	3	1513797512252	4	0	0	1	1	1	0	6	116	45	50	349	85	50	182	73	50	302	85	50	359	62	50	194	6	50	194	56	50	149	76	50	267	15	50	116	45	50	237	2	50	182	73	50	302	85	50	124	68	50	152	7	50	5	59	50	86	66	50	290	66	50	116	45	50	237	2	50	182	73	50	302	85	50	124	68	50	152	7	50	5	59	50	86	66	50	290	66	50	116	45	50	349	85	50	182	73	50	302	85	50	359	62	50	194	6	50	194	56	50	149	76	50	267	15	50
state	3	1513797512253	5	1	1	0	1	1	0	8	318	44	50	2	47	50	93	34	50	141	27	50	128	40	50	202	98	50	116	45	50	358	40	50	184	45	50	318	44	50	158	32	50	181	37	50	264	63	50	288	49	50	41	70	50	319	9	50	159	63	50	337	58	50	318	44	50	2	47	50	93	34	50	141	27	50	128	40	50	202	98	50	116	45	50	358	40	50	184	45	50	318	44	50	158	32	50	181	37	50	264	63	50	288	49	50	41	70	50	319	9	50	159	63	50	337	58	50
state	3	1513797512253	6	1	1	0	0	0	1	4	136	19	50	40	37	50	281	67	50	42	77	50	300	29	50	8	29	50	100	29	50	74	16	50	62	19	50	136	19	50	236	15	50	278	53	50	42	77	50	300	29	50	8	29	50	100	29	50	253	99	50	343	76	50	136	19	50	236	15	50	278	53	50	42	77	50	300	29	50	8	29	50	100	29	50	253	99	50	343	76	50	136	19	50	40	37	50	281	67	50	42	77	50	300	29	50	8	29	50	100	29	50	74	16	50	62	19	50
state	3	1513797512254	7	0	0	1	0	0	1	5	127	70	50	334	35	50	254	2	50	298	80	50	105	19	50	190	78	50	70	29	50	286	49	50	258	64	50	171	62	50	141	63	50	254	2	50	298	80	50	105	19	50	190	78	50	133	79	50	341	90	50	223	48	50	127	70	50	334	35	50	254	2	50	298	80	50	105	19	50	190	78	50	70	29	50	286	49	50	258	64	50	171	62	50	141	63	50	254	2	50	298	80	50	105	19	50	190	78	50	133	79	50	341	90	50	223	48	50
state	3	1513797512254	8	0	0	1	1	1	0	1	284	33	50	353	4	50	342	93	50	277	59	50	205	92	50	57	37	50	231	30	50	167	54	50	345	0	50	284	33	50	353	4	50	342	93	50	277	59	50	205	92	50	57	37	50	23	10	50	167	54	50	345	0	50	284	33	50	353	4	50	342	93	50	277	59	50	205	92	50	57	37	50	23	10	50	167	54	50	345	0	50	284	33	50	353	4	50	342	93	50	277	59	50	205	92	50	57	37	50	231	30	50	167	54	50	345	0	50
state	3	1513797512254	9	0	0	1	0	0	1	2	65	89	50	19	11	50	283	9	50	357	74	50	210	8	50	86	3	50	136	11	50	105	70	50	82	85	50	194	93	50	130	95	50	283	9	50	357	74	50	210	8	50	86	3	50	136	11	50	105	70	50	82	85	50	65	89	50	19	11	50	283	9	50	357	74	50	210	8	50	86	3	50	136	11	50	105	70	50	82	85	50	194	93	50	130	95	50	283	9	50	357	74	50	210	8	50	86	3	50	136	11	50	105	70	50	82	85	50
state	3	1513797512255	10	1	0	1	0	1	0	7	169	77	50	354	60	50	145	89	50	201	13	50	72	79	50	38	73	50	233	2	50	318	14	50	18	95	50	324	10	50	164	40	50	145	89	50	94	23	50	253	71	50	318	1	50	5	31	50	35	65	50	18	95	50	324	10	50	164	40	50	145	89	50	94	23	50	253	71	50	318	1	50	5	31	50	35	65	50	18	95	50	169	77	50	354	60	50	145	89	50	201	13	50	72	79	50	38	73	50	233	2	50	318	14	50	18	95	50
state	3	1513797512255	11	1	0	1	1	0	1	1	234	12	50	359	25	50	80	40	50	297	46	50	348	6	50	257	57	50	314	4	50	136	61	50	105	95	50	234	12	50	3	9	50	80	40	50	297	46	50	348	6	50	257	57	50	314	4	50	136	61	50	105	95	50	234	12	50	359	25	50	80	40	50	297	46	50	348	6	50	257	57	50	314	4	50	136	61	50	105	95	50	234	12	50	3	9	50	80	40	50	297	46	50	348	6	50	257	57	50	314	4	50	136	61	50	105	95	50
